"thread","thread_start_time_sec","thread_start_time_nsec","thread_stop_time_sec","thread_stop_time_nsec","global_start_time_sec","global_start_time_nsec","global_stop_time_sec","global_stop_time_nsec"
1,29724,485672278,29724,531257524,29724,485530217,29724,531560852
2,29724,485669484,29724,530829246,29724,485530217,29724,531560852
3,29724,485684361,29724,530569431,29724,485530217,29724,531560852
4,29724,530833158,29724,530833786,29724,485530217,29724,531560852
5,29724,530839863,29724,530840561,29724,485530217,29724,531560852
